Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741639284.937187,10.661997828447339,0.8352152988402325,0.36260032653808594
1741639287.262513,9.692946009389672,0.761227736695646,0.33609962463378906
1741639289.426419,11.230204326923076,0.7649022867618872,0.3214740753173828
1741639291.883143,9.990400866738895,0.7711589530908924,0.3749675750732422
1741639294.0440059,9.975777262180975,0.7663919692211741,0.3171730041503906
1741639296.349461,10.919834801762114,0.8110824429997835,0.35921669006347656
1741639298.6832,10.560598591549295,0.8087982632288768,0.31302642822265625
1741639300.933162,10.976589595375723,0.7949938724394842,0.2907524108886719
1741639303.1491861,9.428025404157044,0.8086989510649243,0.3417339324951172
1741639305.398193,11.071997503121098,0.7845660952244753,0.3169288635253906
1741639307.53792,9.669296424452135,0.7770183707640879,0.3219718933105469
1741639310.043796,10.51222105263158,0.7787066775512799,0.37128639221191406
1741639312.3545501,7.234734561213435,0.7691727098118432,0.2713184356689453
