Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741551763.71013,26.573861517976034,1.8785888933248323,5.648626327514648
1741551765.721434,26.722791005291008,1.8785888933248323,5.198860168457031
1741551767.734591,26.57415343915344,1.8756095284062584,5.431606292724609
1741551769.747215,26.649932975871316,1.8756095284062584,6.205329895019531
1741551771.7610922,26.44664392905866,1.8756095284062584,7.495676040649414
1741551773.779886,26.393527851458888,1.8756095284062584,6.15001106262207
1741551775.795454,26.49884,1.8756095284062584,5.6288299560546875
1741551777.822988,25.83759894459103,1.8756095284062584,6.4843292236328125
1741551779.837296,26.38105263157895,1.8756095284062584,5.444372177124023
1741551781.852653,26.616587301587302,1.8756095284062584,5.443817138671875
1741551783.864785,26.601049136786187,1.8756095284062584,6.027532577514648
1741551785.881658,26.176781914893617,1.8756095284062584,6.955741882324219
1741551787.898004,26.705869565217395,1.8756095284062584,7.403169631958008
1741551789.910937,26.20246963562753,1.8756095284062584,6.815502166748047
1741551791.9451442,11.255095298602287,1.8618051376168656,2.9409713745117188
