Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741639369.926402,27.163755047106324,0.6219920828342898,1.0062923431396484
1741639371.944264,27.370834473324212,0.6222900193261471,1.8917770385742188
1741639373.9696472,27.454863760217986,0.6253686964086735,1.9994888305664062
1741639375.984895,27.747081604426004,0.6230845166377669,1.962484359741211
1741639378.0227609,28.37876404494382,0.6223893314900996,1.3468189239501953
1741639380.0466828,27.725824175824176,0.6238790139493865,1.7993812561035156
1741639382.138578,28.23848979591837,0.6232831409656717,1.7858600616455078
1741639384.169186,27.538579234972676,0.6223893314900996,2.2142333984375
1741639386.2202601,28.40141258741259,0.6223893314900996,1.9456596374511719
1741639388.234373,27.61078512396694,0.6238790139493865,2.2265472412109375
1741639390.2577941,27.51815068493151,0.6256666329005309,2.0609397888183594
1741639392.272736,27.406320109439125,0.6230845166377669,1.8532447814941406
1741639394.284798,27.522975206611573,0.6233824531296241,2.1480236053466797
1741639396.299938,26.852129380053906,0.6226872679819571,1.4668846130371094
1741639398.348277,9.461666666666666,0.6085849407007069,0.3940391540527344
