Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741639447.93378,26.96188502673797,0.5799830374823969,1.1364154815673828
1741639449.9468632,26.92536813922356,0.5799830374823969,1.1407890319824219
1741639451.9621499,27.014182305630026,0.5799830374823969,1.1487445831298828
1741639453.981762,26.911413333333336,0.5799830374823969,1.2072086334228516
1741639455.999625,26.587264276228417,0.5800823496463494,1.744638442993164
1741639458.017466,26.901733333333333,0.5798837253184445,2.22015380859375
1741639460.035821,26.74523240371846,0.5798837253184445,2.236064910888672
1741639462.062258,27.117014725568943,0.5798837253184445,1.9171028137207031
1741639464.081735,26.700171503957783,0.5798837253184445,2.1122913360595703
1741639466.096769,26.827336884154462,0.5798837253184445,2.119691848754883
1741639468.1151218,26.64414795244386,0.5798837253184445,1.944854736328125
1741639470.138313,26.57901445466491,0.5798837253184445,2.291635513305664
1741639472.1909492,27.020715231788078,0.5798837253184445,2.1526622772216797
1741639474.206151,27.101310160427804,0.580876846957969,1.9669857025146484
1741639476.245088,9.983721518987341,0.5642917155779075,0.8251724243164062
