Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741551850.120301,3.0177650063856962,0.3230624693373694,0.4857311248779297
1741551852.138518,3.1292811296534015,0.32028172874670036,0.4157428741455078
1741551854.1812632,2.862112676056338,0.3206789774025102,0.3866138458251953
1741551856.200352,2.6046360153256702,0.3209769138943676,0.42630767822265625
1741551858.243968,2.835025641025641,0.3208776017304152,0.4128265380859375
1741551860.286056,2.996354300385109,0.3207782895664627,0.40598297119140625
1741551862.3117518,3.049559014267185,0.32057966523855774,0.4187469482421875
1741551864.345668,3.042010243277849,0.3207782895664627,0.42240142822265625
1741551866.388384,2.896810673443456,0.3208776017304152,0.42819976806640625
1741551868.426613,2.7201660280970623,0.3206789774025102,0.413421630859375
1741551870.467312,3.565051813471502,0.3235590301571317,0.3851947784423828
1741551872.4979079,3.20202304737516,0.32057966523855774,0.3938446044921875
1741551874.548108,3.006436781609195,0.32057966523855774,0.35540771484375
1741551876.5907688,2.8119358974358977,0.3208776017304152,0.4244365692138672
1741551878.6149561,1.1310375,0.32008310441879545,0.16864395141601562
