Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741639332.676503,5.34877427184466,1.5836317663860104,0.18663406372070312
1741639334.883564,4.96704410011919,1.6034941991765035,0.19451904296875
1741639337.096632,6.276810933940774,1.6389486417075338,0.23033905029296875
1741639339.284443,6.045273390036452,1.6213703886879471,0.19448089599609375
1741639341.298995,4.122494033412888,1.6100488019973662,0.15462684631347656
1741639343.3463712,4.895763358778626,1.612332981768273,0.16406822204589844
1741639345.4509282,5.296532663316583,1.6423252552819174,0.20855331420898438
1741639347.5343559,5.394224664224664,1.6115384844566532,0.1935443878173828
1741639349.568913,6.018351783517835,1.6149150980310372,0.19205474853515625
1741639351.612737,5.660025284450064,1.6267332455413803,0.1615753173828125
1741639353.651707,6.063949685534591,1.613226791243845,0.193603515625
1741639355.708271,4.989080604534005,1.6393458903633435,0.17861366271972656
1741639357.742281,6.467824474660073,1.609750865505509,0.20856857299804688
1741639359.75966,4.361186868686868,1.609750865505509,0.16043853759765625
