Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741551601.9393458,27.569532967032966,0.9231065639381644,1.7627086639404297
1741551603.95503,27.888055555555557,0.9227093152823544,1.706430435180664
1741551605.967165,27.710096685082874,0.9227093152823544,1.8050594329833984
1741551607.9833071,27.650551724137927,0.9227093152823544,1.8161201477050781
1741551610.00377,27.64271349862259,0.9248941828893086,1.8319625854492188
1741551612.016256,27.682157676348545,0.924099685577689,1.8967018127441406
1741551614.0364952,28.284542897327707,0.9227093152823544,1.584238052368164
1741551616.054114,27.555810439560442,0.9227093152823544,1.90625
1741551618.143986,28.39548563611491,0.9227093152823544,1.7930831909179688
1741551620.1584089,27.935230125523013,0.9227093152823544,1.625631332397461
1741551622.180556,27.590658436213992,0.9227093152823544,1.791677474975586
1741551624.201664,27.931097222222224,0.9227093152823544,1.861124038696289
1741551626.215178,27.67720994475138,0.9227093152823544,1.95428466796875
1741551628.238705,27.929134078212293,0.9228086274463069,1.651662826538086
1741551630.272313,10.39325974025974,0.9090042366569142,0.6254825592041016
