Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741560651.304031,39.348887381275446,0.3943686030552394,8.261629104614258
1741560653.328269,38.41861454046639,0.39158786246457034,9.159984588623047
1741560655.344209,39.7049864498645,0.39933421125286267,7.87877082824707
1741560657.361325,39.515096685082874,0.38801262456228164,8.189149856567383
1741560659.3786361,37.878765264586164,0.4066833113853451,8.36042594909668
1741560661.4037929,38.39098226466576,0.39049542866109327,8.291349411010742
1741560663.420863,38.3137789904502,0.38970093134947353,9.574968338012695
1741560665.438777,39.63379591836735,0.39347479357966725,8.471551895141602
1741560667.46154,39.003775649794804,0.3987383382691479,8.491718292236328
1741560669.478282,36.86757823129252,0.3913892381366655,8.413087844848633
1741560671.498902,38.26343448275862,0.4019163275156268,7.139274597167969
1741560673.526121,39.9725340599455,0.39536172469476405,8.188112258911133
1741560675.556027,37.657756756756754,0.39963214774472006,7.980897903442383
1741560677.594403,39.773714285714284,0.4031080734830564,7.649736404418945
1741560679.645699,14.033807106598987,0.374208233772889,3.175537109375
