Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741638194.738003,27.457066115702478,0.20607274020136535,9.246015548706055
1741638196.759022,27.29350486787204,0.20716517400484247,9.43842887878418
1741638198.7877991,25.88293956043956,0.2087541686280819,10.181625366210938
1741638200.8054872,26.842058414464532,0.21391840115361008,9.935440063476562
1741638202.827234,25.94954856361149,0.21054178757922629,9.762941360473633
1741638204.8615072,28.282187070151306,0.21570602010475445,9.845827102661133
1741638206.91984,26.543252361673414,0.21223009436641815,9.996612548828125
1741638208.950186,27.538363384188624,0.21143559705479845,9.836206436157227
1741638210.9796019,26.633365253077972,0.21083972407108367,9.738519668579102
1741638213.005546,26.534137931034486,0.21014453892341645,10.197906494140625
1741638215.021891,26.54842541436464,0.21461358630127736,10.266176223754883
1741638217.038177,26.711012482662966,0.21779157554775624,10.391681671142578
1741638219.064502,28.773171070931852,0.21123697272689354,9.294303894042969
1741638221.090422,27.037517241379312,0.21143559705479845,9.46932601928711
1741638223.140106,8.06764631043257,0.19465184134683183,3.1019325256347656
