Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741560728.0607932,33.51330110497238,0.2932688201516298,9.830656051635742
1741560730.080311,31.238510344827585,0.2978371796934432,9.890230178833008
1741560732.097033,33.604667590027695,0.29237501067605765,10.237129211425781
1741560734.123123,31.42087791495199,0.2951557512667266,10.271053314208984
1741560736.141459,31.81971193415638,0.29227569851210516,10.030839920043945
1741560738.169709,32.449862068965516,0.30290210005501894,8.966033935546875
1741560740.184042,32.57990250696379,0.29138188903653295,9.405866622924805
1741560742.20181,31.78384827586207,0.30568284064568796,9.818815231323242
1741560744.220385,31.816561643835616,0.29396400529929706,9.781257629394531
1741560746.2464929,31.147162346521146,0.29207707418420026,9.249530792236328
1741560748.263788,32.1418244170096,0.29118326470862804,9.78594970703125
1741560750.284224,32.30418508287293,0.29277225933186746,9.71872329711914
1741560752.309088,32.96549723756906,0.2909846403807231,9.355728149414062
1741560754.334406,31.127475862068966,0.2946591904469643,9.041021347045898
1741560756.3887649,12.896905071521456,0.2710228954262776,3.050006866455078
