Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741560883.440534,30.975437853107344,0.22037369181052033,7.609712600708008
1741560885.463142,30.77864010989011,0.21868538502332843,8.873769760131836
1741560887.487704,30.333050847457628,0.2288152257464799,7.547834396362305
1741560889.5040882,30.972642559109875,0.22941109873019466,8.782373428344727
1741560891.531595,30.53481118881119,0.22851728925462247,8.892152786254883
1741560895.9409971,31.78927576601671,0.22255855941747457,7.8450927734375
1741560897.971228,30.430400552486187,0.22543861217209607,7.634449005126953
1741560900.1274838,36.42344563552833,0.21908263367913827,6.118206024169922
1741560902.204422,33.01356125356125,0.23090078118948165,5.731786727905273
1741560904.222982,32.33980337078652,0.22087025263028268,7.146917343139648
1741560906.30387,29.772585969738653,0.21888400935123337,8.471675872802734
1741560908.333799,30.050383561643834,0.22285649590933196,8.007606506347656
1741560910.3555388,30.83134722222222,0.22682898246743055,8.553882598876953
1741560912.380391,30.199023709902374,0.23060284469762424,8.487092971801758
