Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741638117.644937,23.723284960422163,0.22464411486047636,6.520294189453125
1741638119.6662421,29.677813765182187,0.219877130990758,8.552947998046875
1741638121.684875,32.490484094052555,0.22176406210585486,9.776632308959961
1741638123.701986,30.88990410958904,0.22752416761509783,9.156099319458008
1741638125.7147892,32.57850828729282,0.2282193527627651,9.19569206237793
1741638127.735577,31.91699042407661,0.22653104597557316,8.928348541259766
1741638129.762469,31.023642564802184,0.22960972305809962,8.164274215698242
1741638131.974483,34.33022576361221,0.23298633663248344,8.67658805847168
1741638134.007627,31.60190798376184,0.23417808259991302,8.76019287109375
1741638136.028492,31.48202479338843,0.23139734200924394,9.957204818725586
1741638138.0526369,31.26201369863014,0.2315959663371489,10.286779403686523
1741638140.0688431,32.60363511659808,0.23119871768133904,9.652303695678711
1741638142.091191,32.50600817438692,0.22494205135233375,9.12076187133789
1741638144.114107,31.98894736842105,0.22235993508956964,9.423812866210938
1741638146.168704,6.8070963704630785,0.2016036928235044,2.1153335571289062
