Timestamp,CPU_Usage,Memory_Usage,Network_IO
1741638272.1243782,33.04853963838665,0.22911316223833728,9.441574096679688
1741638274.1415539,30.29399725274725,0.22285649590933196,9.44175910949707
1741638276.154432,29.665202231520222,0.2235516810569992,9.656003952026367
1741638278.173145,30.159419889502765,0.22434617836861892,9.953941345214844
1741638280.191572,30.766460055096417,0.22623310948371578,9.98773193359375
1741638282.2115588,30.093435326842837,0.2281200405988126,9.386810302734375
1741638284.237526,30.551831955922864,0.2281200405988126,9.578977584838867
1741638286.2539442,31.525728021978022,0.23775332050220174,9.197542190551758
1741638288.275004,31.766456043956044,0.22603448515581084,9.44046401977539
1741638290.292913,31.032746185852982,0.22553792433604855,9.429363250732422
1741638292.32028,30.908475274725273,0.22603448515581084,9.202789306640625
1741638294.3386261,30.769242424242428,0.23278771230457848,9.80882453918457
1741638296.353303,31.904826147426984,0.22603448515581084,8.66748046875
1741638298.38123,30.114206896551725,0.22861660141857496,9.705587387084961
1741638300.420397,11.811018041237114,0.2008091955118847,3.4258899688720703
